^,{,4;
_, ,2;
_,(,2;
_,.,1;
_,0,48;
_,1,25;
_,2,17;
_,3,2;
_,4,1;
_,6,1;
_,7,2;
_,_,3;
_,a,10;
_,b,7;
_,c,6;
_,d,20;
_,e,4;
_,f,15;
_,g,2;
_,h,1;
_,i,7;
_,j,1;
_,k,16;
_,l,1;
_,m,6;
_,n,5;
_,p,1;
_,r,2;
_,s,15;
_,t,2;
_,u,1;
_,v,3;
_,w,1;
_,{,14;
`,b,1;
`,d,1;
`,n,1;
`,r,2;
`,s,3;
`,t,1;
a, ,39991;
a,!,24;
a,",76;
a,#,1;
a,$,1;
a,%,10;
a,&,9;
a,',57;
a,(,9;
a,),2116;
a,*,2;
a,+,5;
a,,,4365;
a,-,2521;
a,.,5838;
a,/,103;
a,0,90;
a,1,201;
a,2,186;
a,3,73;
a,4,38;
a,5,17;
a,6,12;
a,7,11;
a,8,18;
a,9,22;
a,:,619;
a,;,215;
a,=,206;
a,>,1;
a,?,14;
a,[,4;
a,],14;
a,_,4;
a,a,8463;
a,b,42281;
a,c,59109;
a,d,29519;
a,e,4594;
a,f,29501;
a,g,37595;
a,h,46441;
a,i,18239;
a,j,896;
a,k,12510;
a,l,138965;
a,m,69401;
a,n,216779;
a,o,610;
a,p,15809;
a,q,463;
a,r,130838;
a,s,79273;
a,t,98638;
a,u,147368;
a,v,6815;
a,w,2361;
a,x,2337;
a,y,6548;
a,z,4543;
a,},1;
a,~,9;
a,‚,2;
a,„,4;
a,…,1;
a,‘,6;
a,’,46;
a,“,362;
a,”,7;
a,•,2;
a,–,73;
a,š,38;
a,ž,7;
a,«,8;
a,®,1;
a,·,1;
a,»,4;
a,Ä,1;
a,Ç,2;
a,Ö,2;
a,×,3;
a,Ü,22;
a,ß,5260;
a,à,1;
a,á,2;
a,â,1;
a,ä,4;
a,å,1;
a,ç,44;
a,é,33;
a,ë,44;
a,í,35;
a,î,20;
a,ï,53;
a,ð,6;
a,ñ,84;
a,ô,45;
a,ö,13;
a,ú,30;
a,ü,2;
a,þ,1;
a,ÿ,1;
b, ,13662;
b,!,3;
b,",6;
b,%,10;
b,&,4;
b,',16;
b,(,9;
b,),1004;
b,*,5;
b,,,1024;
b,-,709;
b,.,3127;
b,/,32;
b,0,5;
b,1,55;
b,2,53;
b,3,22;
b,4,14;
b,5,19;
b,6,10;
b,7,20;
b,8,7;
b,9,5;
b,:,110;
b,;,33;
b,=,27;
b,?,1;
b,@,1;
b,],10;
b,a,49558;
b,b,2163;
b,c,581;
b,d,1103;
b,e,196612;
b,f,1004;
b,g,4218;
b,h,1995;
b,i,43305;
b,j,837;
b,k,568;
b,l,23728;
b,m,578;
b,n,7015;
b,o,15090;
b,p,248;
b,q,3;
b,r,27544;
b,s,11335;
b,t,7176;
b,u,27136;
b,v,206;
b,w,1664;
b,x,17;
b,y,1334;
b,z,1810;
b,‚,1;
b,‘,2;
b,’,8;
b,“,50;
b,”,2;
b,–,8;
b,œ,1;
b,«,1;
b,®,2;
b,µ,1;
b,Ä,5;
b,Ö,3;
b,×,1;
b,Ü,5;
b,à,2;
b,á,55;
b,â,4;
b,ä,3222;
b,å,1;
b,æ,11;
b,è,17;
b,é,147;
b,ê,2;
b,ë,2;
b,í,22;
b,ò,2;
b,ó,29;
b,ö,891;
b,ø,21;
b,ú,4;
b,ü,5149;
c, ,4987;
c,!,9;
c,",8;
c,#,4;
c,&,2;
c,',12;
c,(,3;
c,),332;
c,*,1;
c,+,43;
c,,,369;
c,-,867;
c,.,1244;
c,/,54;
c,0,2;
c,1,63;
c,2,54;
c,3,21;
c,4,25;
c,5,24;
c,6,25;
c,7,10;
c,8,12;
c,9,5;
c,:,33;
c,;,12;
c,=,22;
c,?,1;
c,[,1;
c,],5;
c,_,3;
c,a,17188;
c,b,199;
c,c,1404;
c,d,870;
c,e,10271;
c,f,109;
c,g,108;
c,h,452295;
c,i,7565;
c,j,18;
c,k,32528;
c,l,4181;
c,m,724;
c,n,279;
c,o,19299;
c,p,167;
c,q,261;
c,r,3602;
c,s,1091;
c,t,3993;
c,u,3724;
c,v,177;
c,w,66;
c,x,27;
c,y,1113;
c,z,332;
c,|,1;
c,},1;
c,~,1;
c,‘,1;
c,’,50;
c,“,29;
c,”,2;
c,–,2;
c,œ,10;
c,´,1;
c,·,2;
c,à,3;
c,á,77;
c,â,5;
c,ä,32;
c,è,12;
c,é,146;
c,ê,9;
c,ì,3;
c,í,79;
c,î,1;
c,ò,2;
c,ó,63;
c,ô,50;
c,ö,40;
c,ú,2;
c,ü,6;
d, ,159742;
d,!,19;
d,",76;
d,#,1;
d,%,11;
d,&,4;
d,',270;
d,(,9;
d,),1369;
d,+,6;
d,,,5169;
d,-,2823;
d,.,7261;
d,/,186;
d,0,1;
d,1,169;
d,2,153;
d,3,31;
d,4,24;
d,5,27;
d,6,16;
d,7,24;
d,8,29;
d,9,14;
d,:,1073;
d,;,188;
d,=,201;
d,?,29;
d,[,3;
d,],9;
d,_,5;
d,a,76221;
d,b,2708;
d,c,816;
d,d,2402;
d,e,447297;
d,f,2371;
d,g,2690;
d,h,2477;
d,i,149077;
d,j,481;
d,k,1681;
d,l,9115;
d,m,2320;
d,n,3798;
d,o,25587;
d,p,835;
d,q,27;
d,r,19447;
d,s,10358;
d,t,12894;
d,u,28147;
d,v,901;
d,w,4386;
d,x,8;
d,y,1743;
d,z,364;
d,},2;
d,~,50;
d,„,3;
d,‘,8;
d,’,587;
d,“,354;
d,”,4;
d,–,30;
d,—,1;
d,ž,2;
d,«,4;
d,­,1;
d,´,11;
d,·,1;
d,»,4;
d,Ä,1;
d,É,3;
d,Ö,3;
d,Ü,3;
d,à,5;
d,á,45;
d,â,4;
d,ã,6;
d,ä,1117;
d,å,7;
d,è,37;
d,é,688;
d,ê,4;
d,ë,5;
d,ì,2;
d,í,57;
d,î,3;
d,ò,2;
d,ó,82;
d,ô,9;
d,ö,956;
d,ø,13;
d,ù,1;
d,ú,6;
d,û,1;
d,ü,1392;
e, ,461376;
e,!,73;
e,",325;
e,#,2;
e,$,1;
e,&,2;
e,',84;
e,(,34;
e,),5087;
e,*,2;
e,+,10;
e,,,21445;
e,-,5451;
e,.,22463;
e,/,439;
e,0,19;
e,1,464;
e,2,358;
e,3,38;
e,4,37;
e,5,46;
e,6,19;
e,7,27;
e,8,11;
e,9,5;
e,:,3212;
e,;,523;
e,<,1;
e,=,927;
e,>,2;
e,?,77;
e,@,3;
e,[,33;
e,],29;
e,_,31;
e,a,16451;
e,b,54817;
e,c,29349;
e,d,45990;
e,e,12249;
e,f,20719;
e,g,52627;
e,h,49284;
e,i,342581;
e,j,659;
e,k,18354;
e,l,141765;
e,m,85353;
e,n,610688;
e,o,9978;
e,p,13335;
e,q,672;
e,r,753394;
e,s,194588;
e,t,87220;
e,u,48701;
e,v,7509;
e,w,18193;
e,x,9477;
e,y,5782;
e,z,11698;
e,|,1;
e,},3;
e,„,11;
e,…,11;
e,‘,36;
e,’,103;
e,“,1756;
e,”,12;
e,–,56;
e,—,1;
e,š,12;
e,œ,1;
e,ž,2;
e,§,4;
e,«,16;
e,­,1;
e,´,6;
e,»,21;
e,Á,1;
e,Ä,2;
e,Ö,5;
e,Ü,8;
e,ß,5320;
e,á,7;
e,ã,1;
e,ä,171;
e,å,20;
e,æ,1;
e,ç,12;
e,é,1;
e,í,1;
e,ï,3;
e,ð,2;
e,ñ,55;
e,ó,36;
e,õ,1;
e,ö,102;
e,ü,72;
f, ,42028;
f,!,11;
f,",11;
f,#,1;
f,&,4;
f,',7;
f,(,3;
f,),494;
f,*,1;
f,+,2;
f,,,2029;
f,-,1176;
f,.,3469;
f,/,91;
f,0,10;
f,1,130;
f,2,72;
f,3,25;
f,4,19;
f,5,18;
f,6,16;
f,7,15;
f,8,29;
f,9,6;
f,:,263;
f,;,389;
f,=,72;
f,?,4;
f,[,1;
f,],9;
f,_,2;
f,a,31735;
f,b,1797;
f,c,765;
f,d,498;
f,e,47419;
f,f,19749;
f,g,5377;
f,h,990;
f,i,27717;
f,j,185;
f,k,740;
f,l,16780;
f,m,1266;
f,n,2509;
f,o,25183;
f,p,392;
f,q,9;
f,r,29626;
f,s,5136;
f,t,35593;
f,u,9432;
f,v,240;
f,w,669;
f,x,11;
f,y,91;
f,z,797;
f,},1;
f,„,1;
f,‘,3;
f,’,4;
f,“,144;
f,–,43;
f,«,1;
f,­,1;
f,®,2;
f,»,6;
f,Ä,1;
f,Ö,1;
f,Ú,1;
f,Ü,4;
f,à,2;
f,á,9;
f,â,2;
f,ä,4456;
f,å,2;
f,æ,1;
f,è,5;
f,é,186;
f,ê,2;
f,í,25;
f,ó,6;
f,ö,2021;
f,ø,2;
f,ú,7;
f,ü,34523;
g, ,89554;
g,!,18;
g,",90;
g,#,2;
g,%,10;
g,&,4;
g,',25;
g,(,14;
g,),1897;
g,+,4;
g,,,9064;
g,-,2012;
g,.,10248;
g,/,351;
g,0,5;
g,1,199;
g,2,135;
g,3,9;
g,4,11;
g,5,13;
g,6,15;
g,7,12;
g,8,18;
g,9,3;
g,:,1184;
g,;,333;
g,=,297;
g,>,1;
g,?,22;
g,[,2;
g,],11;
g,_,3;
g,a,30026;
g,b,1706;
g,c,204;
g,d,1119;
g,e,245941;
g,f,1042;
g,g,2644;
g,h,4380;
g,i,28346;
g,j,312;
g,k,3950;
g,l,23555;
g,m,1901;
g,n,5290;
g,o,11416;
g,p,496;
g,q,18;
g,r,42444;
g,s,24459;
g,t,19891;
g,u,17542;
g,v,297;
g,w,699;
g,x,13;
g,y,1505;
g,z,748;
g,~,6;
g,„,1;
g,…,2;
g,‘,10;
g,’,34;
g,“,647;
g,”,4;
g,–,67;
g,œ,1;
g,§,2;
g,«,5;
g,­,2;
g,®,1;
g,´,3;
g,·,1;
g,»,10;
g,Ä,1;
g,É,2;
g,Í,4;
g,Ö,11;
g,Ü,14;
g,à,1;
g,á,37;
g,â,6;
g,ä,2043;
g,å,48;
g,æ,1;
g,è,51;
g,é,163;
g,ë,2;
g,í,33;
g,î,1;
g,ð,3;
g,ó,69;
g,ô,2;
g,ö,880;
g,ø,36;
g,ú,1;
g,ü,1885;
h, ,102664;
h,!,48;
h,",51;
h,#,3;
h,&,10;
h,',34;
h,(,7;
h,),4656;
h,,,4626;
h,-,3091;
h,.,4577;
h,/,91;
h,0,9;
h,1,99;
h,2,129;
h,3,14;
h,4,5;
h,5,5;
h,6,3;
h,7,17;
h,8,14;
h,9,4;
h,:,1099;
h,;,186;
h,=,138;
h,>,1;
h,?,20;
h,[,6;
h,],14;
h,_,4;
h,a,91715;
h,b,3084;
h,c,216;
h,d,2032;
h,e,197586;
h,f,2012;
h,g,2029;
h,h,1217;
h,i,52990;
h,j,343;
h,k,2847;
h,l,36379;
h,m,16729;
h,n,32136;
h,o,32552;
h,p,507;
h,q,120;
h,r,77607;
h,s,17216;
h,t,61522;
h,u,22686;
h,v,632;
h,w,16384;
h,x,8;
h,y,2937;
h,z,1233;
h,„,4;
h,‘,7;
h,’,66;
h,“,313;
h,”,5;
h,•,1;
h,–,22;
h,œ,9;
h,§,1;
h,­,1;
h,´,2;
h,»,3;
h,Ä,5;
h,É,1;
h,Ö,3;
h,×,1;
h,Ü,2;
h,ß,2;
h,à,1;
h,á,35;
h,â,120;
h,ã,14;
h,ä,9863;
h,å,6;
h,æ,9;
h,ç,1;
h,è,43;
h,é,273;
h,ê,8;
h,ë,1;
h,í,14;
h,î,2;
h,ò,1;
h,ó,3;
h,ô,133;
h,õ,1;
h,ö,9812;
h,ø,14;
h,ú,5;
h,û,1;
h,ü,3459;
i, ,40169;
i,!,18;
i,",26;
i,#,1;
i,',39;
i,(,7;
i,),778;
i,*,2;
i,+,3;
i,,,2317;
i,-,1195;
i,.,3777;
i,/,159;
i,0,4;
i,1,69;
i,2,64;
i,3,3;
i,4,12;
i,5,6;
i,6,3;
i,7,7;
i,8,3;
i,9,2;
i,:,563;
i,;,170;
i,=,134;
i,?,7;
i,[,2;
i,],6;
i,a,22917;
i,b,11853;
i,c,133607;
i,d,20621;
i,e,295705;
i,f,14799;
i,g,66648;
i,h,16531;
i,i,4277;
i,j,684;
i,k,26855;
i,l,66772;
i,m,61863;
i,n,358392;
i,o,47484;
i,p,7278;
i,q,833;
i,r,34330;
i,s,187318;
i,t,163222;
i,u,6488;
i,v,17931;
i,w,628;
i,x,1687;
i,y,105;
i,z,9412;
i,|,1;
i,„,1;
i,…,2;
i,’,62;
i,“,159;
i,”,5;
i,–,22;
i,š,18;
i,«,2;
i,­,2;
i,´,3;
i,·,3;
i,»,3;
i,Æ,2;
i,Ü,2;
i,ß,2247;
i,à,18;
i,á,60;
i,â,4;
i,ã,23;
i,ä,132;
i,æ,5;
i,ç,13;
i,è,305;
i,é,183;
i,ê,1;
i,ë,19;
i,ð,13;
i,ñ,31;
i,ò,4;
i,ó,284;
i,õ,1;
i,ö,453;
i,ù,3;
i,ú,8;
i,ü,1;
j, ,338;
j,",3;
j,&,2;
j,',3;
j,),29;
j,+,1;
j,,,35;
j,-,46;
j,.,802;
j,/,8;
j,1,5;
j,2,6;
j,4,3;
j,9,1;
j,:,6;
j,=,1;
j,a,25999;
j,b,24;
j,c,46;
j,d,55;
j,e,11181;
j,f,10;
j,g,154;
j,h,100;
j,i,629;
j,j,7;
j,k,149;
j,l,35;
j,m,49;
j,n,56;
j,o,8450;
j,p,24;
j,r,117;
j,s,144;
j,t,26;
j,u,10690;
j,v,30;
j,w,5;
j,y,20;
j,z,28;
j,~,2;
j,Ž,1;
j,“,3;
j,Ø,2;
j,Ü,1;
j,à,2;
j,á,19;
j,â,2;
j,ä,2037;
j,æ,26;
j,è,1;
j,é,20;
j,í,12;
j,ó,37;
j,õ,5;
j,ö,327;
j,ø,26;
j,ú,10;
j,ü,1534;
k, ,22163;
k,!,7;
k,",33;
k,$,1;
k,&,5;
k,',30;
k,(,6;
k,),750;
k,+,7;
k,,,2887;
k,-,1262;
k,.,3050;
k,/,93;
k,0,3;
k,1,102;
k,2,102;
k,3,6;
k,4,6;
k,5,6;
k,6,5;
k,7,2;
k,8,2;
k,9,4;
k,:,516;
k,;,135;
k,=,186;
k,?,8;
k,[,2;
k,],21;
k,_,2;
k,a,44445;
k,b,1058;
k,c,117;
k,d,282;
k,e,48304;
k,f,1697;
k,g,1381;
k,h,1672;
k,i,16296;
k,j,127;
k,k,1195;
k,l,16405;
k,m,4599;
k,n,2269;
k,o,31767;
k,p,653;
k,q,29;
k,r,19641;
k,s,14291;
k,t,29632;
k,u,17832;
k,v,551;
k,w,1345;
k,x,16;
k,y,890;
k,z,852;
k,„,4;
k,…,1;
k,‘,6;
k,’,33;
k,“,262;
k,”,3;
k,–,7;
k,œ,3;
k,«,1;
k,´,1;
k,·,1;
k,»,1;
k,Ä,1;
k,Ö,4;
k,Ü,7;
k,á,36;
k,ä,1459;
k,å,16;
k,æ,1;
k,ç,1;
k,è,2;
k,é,23;
k,ë,2;
k,í,1;
k,ó,14;
k,õ,5;
k,ö,7057;
k,ø,36;
k,ú,2;
k,û,3;
k,ü,3779;
k,ý,8;
l, ,56774;
l,!,16;
l,",80;
l,#,1;
l,&,10;
l,',289;
l,(,18;
l,),1735;
l,*,3;
l,+,11;
l,,,4787;
l,-,3359;
l,.,5926;
l,/,163;
l,0,5;
l,1,164;
l,2,124;
l,3,12;
l,4,11;
l,5,15;
l,6,4;
l,7,4;
l,9,1;
l,:,1123;
l,;,174;
l,=,184;
l,?,11;
l,[,2;
l,],9;
l,_,6;
l,a,85279;
l,b,15501;
l,c,3509;
l,d,24956;
l,e,137233;
l,f,8903;
l,g,13487;
l,h,3431;
l,i,143427;
l,j,394;
l,k,7076;
l,l,78401;
l,m,12411;
l,n,11298;
l,o,35602;
l,p,3780;
l,q,90;
l,r,2852;
l,s,46316;
l,t,55167;
l,u,27299;
l,v,3784;
l,w,2243;
l,x,33;
l,y,4612;
l,z,4774;
l,„,3;
l,…,2;
l,‘,14;
l,’,363;
l,“,401;
l,”,4;
l,–,19;
l,«,2;
l,­,2;
l,´,8;
l,·,4;
l,»,3;
l,Ä,10;
l,Í,1;
l,Î,1;
l,Ö,5;
l,Ü,1;
l,ß,7;
l,à,14;
l,á,107;
l,â,15;
l,ä,11710;
l,å,16;
l,æ,9;
l,ç,3;
l,è,107;
l,é,458;
l,ê,13;
l,ë,1;
l,ì,2;
l,í,84;
l,î,1;
l,ð,2;
l,ò,27;
l,ó,141;
l,ô,8;
l,õ,4;
l,ö,2709;
l,ø,24;
l,ú,8;
l,û,4;
l,ü,4073;
l,ý,1;
m, ,156281;
m,!,19;
m,",24;
m,#,4;
m,&,2;
m,',24;
m,(,10;
m,),1438;
m,*,1;
m,+,6;
m,,,3181;
m,-,1458;
m,.,3657;
m,/,317;
m,0,4;
m,1,106;
m,2,86;
m,3,46;
m,4,10;
m,5,7;
m,6,9;
m,7,5;
m,8,12;
m,9,6;
m,:,465;
m,;,179;
m,=,176;
m,?,13;
m,@,1;
m,[,4;
m,],9;
m,_,2;
m,`,1;
m,a,74052;
m,b,16077;
m,c,966;
m,d,1130;
m,e,94778;
m,f,2077;
m,g,2206;
m,h,587;
m,i,75913;
m,j,108;
m,k,891;
m,l,2989;
m,m,28672;
m,n,1362;
m,o,22507;
m,p,13351;
m,q,28;
m,r,719;
m,s,8327;
m,t,10226;
m,u,17780;
m,v,334;
m,w,881;
m,x,127;
m,y,1774;
m,z,314;
m,|,1;
m,},1;
m,„,4;
m,…,2;
m,‘,7;
m,’,25;
m,“,247;
m,–,20;
m,š,1;
m,œ,1;
m,ž,2;
m,«,3;
m,²,426;
m,³,165;
m,´,2;
m,·,2;
m,»,7;
m,Á,3;
m,Ä,3;
m,Ö,2;
m,Ü,1;
m,à,1;
m,á,115;
m,â,10;
m,ã,9;
m,ä,7168;
m,å,37;
m,æ,3;
m,è,17;
m,é,457;
m,ê,4;
m,í,30;
m,î,1;
m,ò,2;
m,ó,70;
m,ô,3;
m,õ,5;
m,ö,3258;
m,ø,21;
m,ú,18;
m,ü,6360;
m,ý,3;
n, ,589058;
n,!,117;
n,",272;
n,#,8;
n,&,6;
n,',256;
n,(,80;
n,),5321;
n,*,2;
n,+,8;
n,,,38462;
n,-,8022;
n,.,47321;
n,/,580;
n,0,11;
n,1,496;
n,2,408;
n,3,29;
n,4,28;
n,5,23;
n,6,8;
n,7,7;
n,8,11;
n,9,9;
n,:,6660;
n,;,1364;
n,<,1;
n,=,882;
n,?,128;
n,@,2;
n,[,13;
n,],69;
n,_,12;
n,`,2;
n,a,89939;
n,b,13604;
n,c,11298;
n,d,257500;
n,e,175396;
n,f,15779;
n,g,150686;
n,h,11151;
n,i,72424;
n,j,925;
n,k,31056;
n,l,8929;
n,m,4226;
n,n,53522;
n,o,28669;
n,p,2296;
n,q,235;
n,r,6977;
n,s,76660;
n,t,106398;
n,u,20791;
n,v,3865;
n,w,6270;
n,x,93;
n,y,2340;
n,z,30616;
n,},7;
n,~,2;
n,‚,2;
n,„,17;
n,…,15;
n,‘,54;
n,’,361;
n,“,2040;
n,”,17;
n,•,1;
n,–,103;
n,—,1;
n,™,1;
n,š,3;
n,§,3;
n,«,9;
n,­,8;
n,®,4;
n,°,5;
n,´,9;
n,º,3;
n,»,25;
n,Ä,2;
n,Ö,24;
n,Ü,10;
n,ß,15;
n,à,5;
n,á,95;
n,â,2;
n,ã,6;
n,ä,3828;
n,å,14;
n,æ,11;
n,ç,331;
n,è,43;
n,é,373;
n,ê,5;
n,ì,1;
n,í,38;
n,î,16;
n,ò,2;
n,ó,19;
n,ô,5;
n,ö,1627;
n,ø,14;
n,ú,18;
n,ü,1592;
n,ý,10;
o, ,25431;
o,!,18;
o,",42;
o,&,3;
o,',47;
o,(,6;
o,),695;
o,*,1;
o,+,3;
o,,,2087;
o,-,1925;
o,.,1913;
o,/,75;
o,1,82;
o,2,100;
o,3,13;
o,4,14;
o,5,8;
o,6,1;
o,7,8;
o,8,3;
o,9,2;
o,:,314;
o,;,92;
o,=,66;
o,>,1;
o,?,7;
o,@,1;
o,],4;
o,_,8;
o,a,2713;
o,b,17465;
o,c,21366;
o,d,20900;
o,e,3351;
o,f,20119;
o,g,20449;
o,h,16020;
o,i,3498;
o,j,1477;
o,k,8143;
o,l,58195;
o,m,37343;
o,n,149752;
o,o,6620;
o,p,15858;
o,q,127;
o,r,109577;
o,s,29374;
o,t,22667;
o,u,13777;
o,v,8285;
o,w,10412;
o,x,1338;
o,y,1731;
o,z,4858;
o,|,1;
o,„,2;
o,’,140;
o,“,204;
o,”,2;
o,–,21;
o,š,10;
o,ž,1;
o,«,4;
o,´,2;
o,·,1;
o,»,1;
o,Ö,9;
o,ß,5400;
o,á,1;
o,ã,14;
o,ä,1;
o,ç,12;
o,è,16;
o,é,25;
o,ë,77;
o,í,6;
o,î,12;
o,ï,7;
o,ð,2;
o,ñ,13;
o,ó,2;
o,ö,26;
o,ø,1;
o,ù,4;
o,û,3;
o,ü,9;
o,þ,1;
o,ÿ,6;
p, ,4774;
p,!,9;
p,",12;
p,%,3;
p,&,6;
p,',4;
p,(,3;
p,),429;
p,*,2;
p,+,3;
p,,,601;
p,-,953;
p,.,1001;
p,/,56;
p,1,36;
p,2,64;
p,3,37;
p,4,5;
p,5,12;
p,6,2;
p,7,13;
p,8,4;
p,9,2;
p,:,388;
p,;,12;
p,=,34;
p,?,14;
p,[,1;
p,],2;
p,^,1;
p,_,1;
p,a,27224;
p,b,233;
p,c,229;
p,d,1663;
p,e,30867;
p,f,11175;
p,g,89;
p,h,12755;
p,i,23990;
p,j,20;
p,k,332;
p,l,12299;
p,m,370;
p,n,201;
p,o,22501;
p,p,10981;
p,q,3;
p,r,40243;
p,s,4528;
p,t,9441;
p,u,8588;
p,v,190;
p,w,103;
p,x,18;
p,y,498;
p,z,1314;
p,},3;
p,’,12;
p,“,48;
p,–,8;
p,š,1;
p,Ä,2;
p,Ö,112;
p,Ü,3;
p,ß,1;
p,à,1;
p,á,30;
p,â,3;
p,ä,5491;
p,å,32;
p,æ,7;
p,è,32;
p,é,253;
p,ê,4;
p,í,14;
p,î,1;
p,ò,1;
p,ó,15;
p,ô,3;
p,õ,2;
p,ö,157;
p,ø,4;
p,ú,23;
p,ü,143;
q, ,110;
q,",2;
q,',3;
q,),15;
q,,,11;
q,-,16;
q,.,30;
q,/,2;
q,1,3;
q,2,4;
q,3,10;
q,5,2;
q,:,5;
q,;,1;
q,=,2;
q,?,2;
q,[,1;
q,a,82;
q,b,4;
q,c,9;
q,d,4;
q,e,12;
q,f,3;
q,g,2;
q,h,1;
q,i,34;
q,l,27;
q,m,11;
q,o,23;
q,p,1;
q,q,5;
q,r,3;
q,s,19;
q,t,33;
q,u,8423;
q,v,21;
q,w,4;
q,x,6;
q,y,4;
q,z,4;
q,},1;
q,’,2;
q,“,6;
r, ,426038;
r,!,36;
r,",146;
r,#,2;
r,%,11;
r,&,36;
r,',134;
r,(,18;
r,),2898;
r,*,1;
r,+,3;
r,,,14765;
r,-,5732;
r,.,15061;
r,/,262;
r,0,102;
r,1,383;
r,2,361;
r,3,19;
r,4,22;
r,5,5;
r,6,12;
r,7,7;
r,8,6;
r,:,2671;
r,;,321;
r,=,569;
r,>,1;
r,?,62;
r,@,2;
r,[,3;
r,],24;
r,_,11;
r,a,110411;
r,b,30453;
r,c,25090;
r,d,76531;
r,e,193096;
r,f,19813;
r,g,41165;
r,h,19950;
r,i,114422;
r,j,757;
r,k,30550;
r,l,30523;
r,m,22122;
r,n,44117;
r,o,60046;
r,p,6767;
r,q,508;
r,r,21715;
r,s,75222;
r,t,98044;
r,u,49471;
r,v,5226;
r,w,13152;
r,x,205;
r,y,5321;
r,z,17295;
r,„,13;
r,…,8;
r,‹,1;
r,‘,15;
r,’,148;
r,“,898;
r,”,6;
r,–,35;
r,š,1;
r,œ,4;
r,ž,3;
r,«,8;
r,­,9;
r,®,3;
r,´,3;
r,»,23;
r,Á,1;
r,Ä,1;
r,É,2;
r,Ö,2;
r,Ú,4;
r,Ü,17;
r,ß,7;
r,à,14;
r,á,120;
r,â,15;
r,ã,25;
r,ä,11368;
r,å,40;
r,æ,7;
r,ç,12;
r,è,72;
r,é,823;
r,ê,47;
r,ë,2;
r,ì,3;
r,í,258;
r,î,4;
r,ð,33;
r,ò,4;
r,ó,90;
r,ô,25;
r,õ,3;
r,ö,7753;
r,ø,48;
r,ú,24;
r,ü,17306;
r,ý,1;
r,þ,1;
s, ,259504;
s,!,59;
s,",200;
s,#,1;
s,$,23;
s,&,14;
s,',110;
s,(,23;
s,),3011;
s,*,3;
s,+,2;
s,,,11723;
s,-,7934;
s,.,15320;
s,/,220;
s,0,34;
s,1,302;
s,2,324;
s,3,18;
s,4,13;
s,5,15;
s,6,11;
s,7,5;
s,8,10;
s,9,8;
s,:,1465;
s,;,349;
s,=,437;
s,>,1;
s,?,57;
s,@,3;
s,[,3;
s,],35;
s,_,4;
s,a,42570;
s,b,16435;
s,c,181669;
s,d,4215;
s,e,149972;
s,f,4574;
s,g,14314;
s,h,11048;
s,i,95001;
s,j,601;
s,k,10012;
s,l,8296;
s,m,6943;
s,n,2129;
s,o,43585;
s,p,42261;
s,q,482;
s,r,4750;
s,s,73610;
s,t,241419;
s,u,14448;
s,v,4263;
s,w,8237;
s,x,37;
s,y,5319;
s,z,4843;
s,|,1;
s,‚,1;
s,„,7;
s,…,7;
s,Ž,2;
s,‘,20;
s,’,183;
s,“,1111;
s,”,15;
s,–,34;
s,§,1;
s,«,8;
s,­,7;
s,®,1;
s,´,2;
s,·,1;
s,»,20;
s,Ã,1;
s,Ä,2;
s,Å,1;
s,É,3;
s,Í,6;
s,Ö,4;
s,Ü,5;
s,à,14;
s,á,60;
s,â,11;
s,ã,110;
s,ä,4472;
s,å,15;
s,æ,8;
s,è,53;
s,é,378;
s,ë,1;
s,ì,3;
s,í,42;
s,î,4;
s,ð,1;
s,ò,1;
s,ó,22;
s,ô,3;
s,õ,3;
s,ö,1169;
s,ø,40;
s,ù,9;
s,ú,10;
s,û,3;
s,ü,4914;
s,ý,1;
t, ,234259;
t,!,99;
t,",166;
t,#,2;
t,%,10;
t,&,9;
t,',109;
t,(,40;
t,),3252;
t,*,1;
t,+,4;
t,,,21855;
t,-,4673;
t,.,37826;
t,/,279;
t,0,4;
t,1,267;
t,2,205;
t,3,16;
t,4,49;
t,5,5;
t,6,8;
t,7,8;
t,8,5;
t,9,5;
t,:,2282;
t,;,723;
t,<,1;
t,=,406;
t,?,74;
t,[,5;
t,],32;
t,_,18;
t,`,1;
t,a,77323;
t,b,4678;
t,c,1650;
t,d,2243;
t,e,356711;
t,f,4475;
t,g,8932;
t,h,36540;
t,i,99468;
t,j,339;
t,k,3556;
t,l,23358;
t,m,5599;
t,n,3175;
t,o,41573;
t,p,2713;
t,q,133;
t,r,58972;
t,s,56900;
t,t,44609;
t,u,45297;
t,v,2259;
t,w,11349;
t,x,20;
t,y,5928;
t,z,37847;
t,{,3;
t,€,1;
t,„,3;
t,…,13;
t,‹,1;
t,‘,22;
t,’,171;
t,“,1154;
t,”,12;
t,–,36;
t,—,1;
t,«,9;
t,­,3;
t,®,1;
t,´,4;
t,·,1;
t,»,13;
t,Á,1;
t,Ä,1;
t,Å,1;
t,É,2;
t,Ö,10;
t,Ü,14;
t,à,89;
t,á,124;
t,â,3;
t,ã,5;
t,ä,15296;
t,å,10;
t,æ,4;
t,è,39;
t,é,549;
t,ê,15;
t,ë,5;
t,ì,1;
t,í,119;
t,ò,3;
t,ó,100;
t,ô,17;
t,õ,4;
t,ö,1900;
t,ø,10;
t,ù,2;
t,ú,11;
t,ü,4848;
t,ý,3;
u, ,30044;
u,!,11;
u,",15;
u,&,1;
u,',34;
u,(,6;
