u,j,15;
u,k,171;
u,l,789;
u,m,1808;
u,n,10015;
u,o,14;
u,p,438;
u,q,7;
u,r,4146;
u,s,3205;
u,t,1586;
u,u,9;
u,v,70;
u,w,56;
u,x,36;
u,y,11;
u,z,137;
u,‘,1;
u,’,1;
u,“,4;
u,–,1;
u,ß,228;
u,é,1;
u,í,1;
u,ð,1;
u,ñ,2;
u,ü,1;
v, ,171;
v,),10;
v,,,28;
v,-,16;
v,.,75;
v,/,1;
v,1,1;
v,8,2;
v,:,3;
v,a,385;
v,b,4;
v,c,55;
v,d,11;
v,e,3332;
v,f,13;
v,g,34;
v,i,1151;
v,j,3;
v,k,1;
v,l,6;
v,m,3;
v,n,2;
v,o,3351;
v,p,2;
v,r,12;
v,s,23;
v,t,2;
v,u,33;
v,v,15;
v,w,1;
v,x,1;
v,y,11;
v,z,2;
v,“,3;
v,–,1;
v,Ö,2;
v,á,5;
v,ä,11;
v,é,1;
v,õ,3;
v,ö,101;
w, ,123;
w,),6;
w,,,16;
w,-,9;
w,.,105;
w,/,1;
w,3,1;
w,:,3;
w,;,2;
w,=,1;
w,a,2381;
w,b,4;
w,c,4;
w,d,12;
w,e,4068;
w,f,6;
w,g,1;
w,h,33;
w,i,2435;
w,j,11;
w,k,3;
w,l,14;
w,m,14;
w,n,29;
w,o,880;
w,p,3;
w,r,22;
w,s,35;
w,t,13;
w,u,1198;
w,v,1;
w,w,14;
w,y,7;
w,’,1;
w,á,1;
w,ä,347;
w,ö,63;
w,ü,88;
x, ,102;
x,),17;
x,,,13;
x,-,118;
x,.,22;
x,1,2;
x,:,1;
x,=,1;
x,a,57;
x,b,4;
x,c,4;
x,d,1;
x,e,60;
x,f,3;
x,h,5;
x,i,143;
x,k,7;
x,l,27;
x,m,1;
x,o,16;
x,p,51;
x,s,1;
x,t,105;
x,u,8;
x,v,8;
x,x,32;
x,y,1;
x,z,2;
x,“,2;
x,ä,1;
x,ó,1;
y, ,546;
y,",1;
y,',1;
y,),11;
y,,,81;
y,-,35;
y,.,47;
y,/,1;
y,1,5;
y,2,3;
y,3,1;
y,:,5;
y,;,4;
y,=,3;
y,?,1;
y,a,105;
y,b,18;
y,c,35;
y,d,22;
y,e,115;
y,f,4;
y,g,13;
y,h,2;
y,i,16;
y,j,2;
y,k,9;
y,l,87;
y,m,103;
y,n,52;
y,o,67;
y,p,76;
y,r,75;
y,s,169;
y,t,58;
y,u,13;
y,v,3;
y,w,4;
y,y,1;
y,z,1;
y,’,1;
y,“,10;
y,ä,1;
y,ú,2;
z, ,753;
z,%,2;
z,),16;
z,,,70;
z,-,34;
z,.,77;
z,1,2;
z,4,1;
z,7,1;
z,:,43;
z,;,4;
z,=,1;
z,a,275;
z,b,83;
z,c,4;
z,d,20;
z,e,2286;
z,f,24;
z,g,56;
z,h,26;
z,i,917;
z,j,4;
z,k,23;
z,l,103;
z,m,21;
z,n,10;
z,o,242;
z,p,8;
z,q,3;
z,r,11;
z,s,45;
z,t,466;
z,u,2827;
z,v,7;
z,w,763;
z,y,31;
z,z,43;
z,“,6;
z,–,5;
z,ä,63;
z,ó,4;
z,ö,55;
z,ú,1;
z,ü,65;
{,\,1;
}, ,1;
~,1,2;
~,d,1;
~,g,1;
~,i,1;
~,l,1;
~,m,1;
~,p,1;
~,s,1;
€, ,14;
€,),1;
€,,,2;
€,.,2;
‚,h,1;
‚,k,2;
‚,l,1;
‚,s,1;
‚,v,1;
„, ,1;
„,+,1;
„,1,1;
„,2,4;
„,6,1;
„,a,30;
„,b,28;
„,c,12;
„,d,41;
„,e,21;
„,f,12;
„,g,30;
„,h,20;
„,i,21;
„,j,4;
„,k,15;
„,l,18;
„,m,24;
„,n,18;
„,o,6;
„,p,14;
„,q,2;
„,r,23;
„,s,49;
„,t,13;
„,u,8;
„,v,30;
„,w,38;
„,y,1;
„,z,12;
„,–,1;
„,Ó,1;
„,Ü,1;
„,ü,1;
…, ,1;
…,),1;
…,,,1;
…,],11;
…,“,3;
†, ,91;
†,.,1;
‹,b,2;
‹,g,1;
‹,s,1;
‹,w,1;
‘, ,4;
‘,),1;
‘,,,3;
‘,],1;
’, ,7;
’,a,14;
’,c,1;
’,e,3;
’,h,1;
’,i,8;
’,m,1;
’,o,3;
’,r,1;
’,s,27;
’,t,1;
’,u,1;
“, ,298;
“,(,3;
“,),29;
“,,,80;
“,-,4;
“,.,68;
“,:,1;
“,=,7;
“,a,2;
“,d,5;
“,e,1;
“,f,1;
“,i,1;
“,l,1;
“,n,1;
“,v,1;
“,w,2;
”, ,1;
”,a,1;
”,d,1;
–, ,219;
–,(,1;
–,,,2;
–,1,113;
–,2,25;
–,3,15;
–,4,7;
–,5,4;
–,6,8;
–,7,4;
–,8,1;
–,9,5;
–,b,2;
–,d,1;
–,f,2;
–,g,1;
–,k,1;
–,l,2;
–,m,2;
–,n,1;
–,o,1;
–,r,4;
–,s,6;
–,z,5;
–,Ü,1;
™, ,2;
š, ,1;
š,k,1;
š,í,1;
›, ,1;
›,,,1;
›,.,2;
›,],1;
ž,a,1;
ž,e,1;
£,3,1;
§, ,37;
«, ,1;
«,p,1;
°, ,1;
°,c,6;
², ,11;
²,),1;
²,,,2;
²,.,5;
³, ,3;
³,/,1;
´,e,1;
´,s,1;
·, ,1;
»,,,1;
»,k,1;
¼, ,1;
½, ,8;
¾, ,1;
À, ,2;
Á,l,1;
Á,r,1;
Á,t,1;
Ä,b,5;
Ä,c,2;
Ä,d,1;
Ä,g,3;
Ä,h,16;
Ä,l,5;
Ä,m,10;
Ä,n,30;
Ä,p,1;
Ä,q,1;
Ä,r,4;
Ä,s,3;
Ä,u,2;
Å, ,2;
Å,l,2;
Å,m,1;
É,d,2;
É,g,1;
É,t,1;
É,v,1;
Í,s,3;
Ó,r,1;
Ö, ,1;
Ö,.,1;
Ö,b,2;
Ö,d,1;
Ö,f,15;
Ö,h,2;
Ö,k,19;
Ö,l,5;
Ö,p,2;
Ö,r,2;
Ö,s,38;
Ö,t,1;
Ö,v,2;
×, ,2;
Ø,y,1;
Ü,b,118;
Ü,s,1;
ß, ,129;
ß,),1;
ß,,,11;
ß,-,8;
ß,.,11;
ß,?,1;
ß,a,4;
ß,b,47;
ß,d,6;
ß,e,610;
ß,f,1;
ß,g,17;
ß,h,10;
ß,i,82;
ß,k,3;
ß,l,52;
ß,m,9;
ß,n,31;
ß,o,1;
ß,p,3;
ß,r,4;
ß,s,23;
ß,t,95;
ß,u,7;
ß,v,3;
ß,w,2;
ß,z,3;
à, ,7;
à,-,1;
á, ,9;
á,.,1;
á,b,1;
á,g,1;
á,i,1;
á,l,1;
á,n,3;
á,p,1;
á,r,1;
á,s,1;
á,t,1;
á,“,1;
á,š,1;
â,m,1;
â,t,5;
ã,e,2;
ã,o,12;
ä, ,1;
ä,-,1;
ä,a,5;
ä,b,19;
ä,c,255;
ä,d,92;
ä,e,9;
ä,f,138;
ä,g,141;
ä,h,506;
ä,i,52;
ä,k,8;
ä,l,248;
ä,m,69;
ä,n,646;
ä,o,10;
ä,p,13;
ä,r,422;
ä,s,224;
ä,t,644;
ä,u,297;
ä,v,1;
ä,z,3;
ä,ß,77;
ä,ä,2;
å, ,1;
å,,,1;
æ,k,1;
æ,n,1;
æ,r,1;
æ,ð,1;
ç,a,8;
ç,o,10;
ç,ã,1;
ç,õ,1;
è,d,1;
è,g,3;
è,m,2;
è,o,1;
è,r,7;
è,s,2;
è,t,1;
è,v,3;
é, ,41;
é,,,8;
é,-,6;
é,.,2;
é,;,2;
é,a,6;
é,b,1;
é,c,5;
é,d,4;
é,e,5;
é,f,2;
é,g,43;
é,l,3;
é,m,7;
é,n,6;
é,o,2;
é,p,20;
é,r,13;
é,s,3;
é,t,5;
é,u,1;
é,v,2;
é,z,1;
é,“,1;
ê,m,1;
ê,t,1;
ë,c,9;
ë,l,1;
ë,v,1;
í, ,6;
í,,,2;
í,.,1;
í,a,1;
í,g,3;
í,l,1;
í,n,5;
í,o,10;
í,p,1;
í,s,1;
ð, ,1;
ð,),1;
ð,a,8;
ð,g,1;
ð,i,7;
ð,u,6;
ñ,a,7;
ñ,i,2;
ñ,o,6;
ò, ,1;
ó, ,2;
ó,b,1;
ó,c,1;
ó,d,2;
ó,f,6;
ó,n,17;
ó,r,17;
ó,w,1;
ô, ,2;
ô,n,5;
ô,p,1;
õ,e,1;
õ,r,3;
ö, ,2;
ö,,,1;
ö,.,1;
ö,b,4;
ö,c,63;
ö,d,30;
ö,e,1;
ö,f,146;
ö,g,96;
ö,h,129;
ö,k,13;
ö,l,226;
ö,m,45;
ö,n,256;
ö,p,21;
ö,r,430;
ö,s,204;
ö,t,83;
ö,v,6;
ö,w,7;
ö,x,2;
ö,z,20;
ö,ß,101;
ö,ö,2;
ø,f,1;
ø,n,5;
ø,r,6;
ø,y,1;
ù, ,2;
ù,d,1;
ú, ,3;
ú,b,1;
ú,g,2;
ú,n,1;
ü, ,1;
ü,.,3;
ü,b,635;
ü,c,275;
ü,d,180;
ü,f,24;
ü,g,113;
ü,h,454;
ü,l,136;
ü,m,43;
ü,n,581;
ü,p,12;
ü,r,1231;
ü,s,157;
ü,t,211;
ü,ß,14;
